source_url,record_level,origin,field,raw_value,raw_label,value,error
https://www.databank.com/data-centers/,portfolio,headline,facility_count,76,Total Data Centers,76,
https://www.databank.com/data-centers/,portfolio,headline,it_area_sqft,4.98M,IT Square Footage,4980000,
https://www.databank.com/data-centers/,portfolio,headline,critical_it_mw,1GW,Critical IT Load,1000.0,
https://www.databank.com/data-centers/atlanta/,market,headline,facility_count,6,Total Data Centers,6,
https://www.databank.com/data-centers/atlanta/,market,headline,it_area_sqft,"751,270",IT Square Footage,751270,
https://www.databank.com/data-centers/atlanta/,market,headline,critical_it_mw,177.1MW,Critical IT Load,177.1,
https://www.databank.com/data-centers/atlanta/,campus,headline,critical_it_mw,120MW,Critical IT Load,120.0,
https://www.databank.com/data-centers/atlanta/,campus,headline,it_area_sqft,"400,200",IT Square Footage,400200,
https://www.databank.com/data-centers/austin/,market,headline,facility_count,1,Total Data Centers,1,
https://www.databank.com/data-centers/austin/,market,headline,it_area_sqft,"7,870",IT Square Footage,7870,
https://www.databank.com/data-centers/austin/,market,headline,critical_it_mw,0.4MW,Critical IT Load,0.4,
https://www.databank.com/data-centers/boston/,market,headline,facility_count,1,Total Data Centers,1,
https://www.databank.com/data-centers/boston/,market,headline,it_area_sqft,"7,760",IT Square Footage,7760,
https://www.databank.com/data-centers/boston/,market,headline,critical_it_mw,0.5MW,Critical IT Load,0.5,
https://www.databank.com/data-centers/chicago/,market,headline,facility_count,4,Total Data Centers,4,
https://www.databank.com/data-centers/chicago/,market,headline,it_area_sqft,"128,060",IT Square Footage,128060,
https://www.databank.com/data-centers/chicago/,market,headline,critical_it_mw,14.5MW,Critical IT Load,14.5,
https://www.databank.com/data-centers/chicago/,market,faq,critical_it_mw,13.8MW,Explicit total in FAQ,13.8,
https://www.databank.com/data-centers/chicago/,market,faq,it_area_sqft,"128,060",Explicit total in FAQ,128060,
https://www.databank.com/data-centers/cleveland/,market,headline,facility_count,1,Total Data Centers,1,
https://www.databank.com/data-centers/cleveland/,market,headline,it_area_sqft,"7,440",IT Square Footage,7440,
https://www.databank.com/data-centers/cleveland/,market,headline,critical_it_mw,0.4MW,Critical IT Load,0.4,
https://www.databank.com/data-centers/dallas/,market,headline,facility_count,12,Total Data Centers,12,
https://www.databank.com/data-centers/dallas/,market,headline,it_area_sqft,"1,266,640",IT Square Footage,1266640,
https://www.databank.com/data-centers/dallas/,market,headline,critical_it_mw,310.2MW,Critical IT Load,310.2,
https://www.databank.com/data-centers/dallas/,campus,headline,critical_it_mw,54MW,Critical IT Load,54.0,
https://www.databank.com/data-centers/dallas/,campus,headline,it_area_sqft,"198,230",IT Square Footage,198230,
https://www.databank.com/data-centers/dallas/,campus,headline,critical_it_mw,240,Critical IT Load,,Unrecognized power value/unit: '240'
https://www.databank.com/data-centers/dallas/,campus,headline,it_area_sqft,"800,000",IT Square Footage,800000,
https://www.databank.com/data-centers/denver/,market,headline,facility_count,5,Total Data Centers,5,
https://www.databank.com/data-centers/denver/,market,headline,it_area_sqft,"137,680",IT Square Footage,137680,
https://www.databank.com/data-centers/denver/,market,headline,critical_it_mw,24.5MW,Critical IT Load,24.5,
https://www.databank.com/data-centers/denver/,campus,headline,critical_it_mw,20MW,Critical IT Load,20.0,
https://www.databank.com/data-centers/denver/,campus,headline,it_area_sqft,"87,510",IT Square Footage,87510,
https://www.databank.com/data-centers/houston/,market,headline,facility_count,4,Total Data Centers,4,
https://www.databank.com/data-centers/houston/,market,headline,it_area_sqft,"295,970",IT Square Footage,295970,
https://www.databank.com/data-centers/houston/,market,headline,critical_it_mw,36.4MW,Critical IT Load,36.4,
https://www.databank.com/data-centers/houston/,campus,headline,critical_it_mw,29.1MW,Critical IT Load,29.1,
https://www.databank.com/data-centers/houston/,campus,headline,it_area_sqft,"231,570",IT Square Footage,231570,
https://www.databank.com/data-centers/indianapolis/,market,headline,facility_count,2,Total Data Centers,2,
https://www.databank.com/data-centers/indianapolis/,market,headline,it_area_sqft,"48,030",IT Square Footage,48030,
https://www.databank.com/data-centers/indianapolis/,market,headline,critical_it_mw,5.9MW,Critical IT Load,5.9,
https://www.databank.com/data-centers/irvine/,market,headline,facility_count,2,Total Data Centers,2,
https://www.databank.com/data-centers/irvine/,market,headline,it_area_sqft,"89,870",IT Square Footage,89870,
https://www.databank.com/data-centers/irvine/,market,headline,critical_it_mw,10.6MW,Critical IT Load,10.6,
https://www.databank.com/data-centers/irvine/,market,faq,it_area_sqft,"89,870",Explicit total in FAQ,89870,
https://www.databank.com/data-centers/kansas-city/,market,headline,facility_count,2,Total Data Centers,2,
https://www.databank.com/data-centers/kansas-city/,market,headline,it_area_sqft,"81,272",IT Square Footage,81272,
